Session Google Ads query	Sessions	Engaged sessions	Ads cost
furniture	871	523	46.42
grands furniture	780	506	136.37
furniture	646	419	462.23
furniture	623	404	199.48
grand furniture	587	369	149.48
furnishing	496	302	83.3
grand furniture	475	286	70.66
furniture	455	261	254.28
laurel de	398	250	39.29
furnishing	345	214	124.66
clearance center	335	177	24.41
dover	252	148	121.64
furnishing	252	150	308.43
dover de	240	155	87.34
t albans vt	228	139	49.18
furniture	227	138	103.59
furniture	224	145	9.05
furnishing	222	143	299.23
furniture fredericksburg va	202	126	88.52
outlet	196	127	116.63
fayetteville nc	196	124	112.8
grand furniture martinsburg wv	186	102	107.4
furniture near me	185	114	203.84
grand furniture	184	104	42.62
furniture	179	107	9.93
outlet	175	110	13.44
furnishing	164	97	33.95
laurel delaware	163	101	38.14
t alban	158	96	43.83
herwin	153	86	37.26
grands furniture	149	89	112.36
furniture	147	88	25.72
grands home furniture	145	82	28.12
grand furniture	138	85	150.96
grand furniture kingsport tn	132	84	62.64
outlet	129	80	191.65
grands home furniture	123	77	39.82
grand furniture roanoke va	122	65	32.64
furniture	118	75	7.96
grand furniture johnson city tn	117	73	45.02
laurel	116	72	17.13
recliner	116	72	81.65
grands beckley wv	115	72	111.44
grands home furnishing	113	62	13.97
winchester va	113	62	109.99
grands furniture	111	67	112.94
grand piano furniture	111	19	97.64
fredericksburg virginia	109	69	42.76
outlet	109	69	209.87
grand	106	56	123.71
furniture near me	104	60	123.62
grands furniture	102	58	70.44
furnishing	102	57	87.29
grand furniture	101	58	97.81
roanoke va	100	57	50.92
grands beckley wv	100	63	135.76
warehouse	98	58	40.52
cerca de mi	96	54	70.39
kingsport	96	60	48
grands home furnishing	96	54	29.17
grand furniture	95	62	92.02
outlet	95	51	8.14
johnson city	95	59	65.64
furniture for le	92	50	64.6
grand piano furniture	92	15	64.5
grands furniture	91	47	97.13
clearance center	91	56	9.42
herwitz	90	52	35.99
grands home furnishing	90	58	14.79
furnishing	89	49	74.4
outlet	89	48	30.25
grand furniture winchester virginia	89	47	114.29
grand furniture	89	51	56.78
winchester va	88	53	51.93
furniture	86	50	6.61
grands furniture	86	48	84.05
grand furniture	85	45	95.07
roanoke va	85	48	23.79
furniture lynchburg va	83	53	71.81
grand furniture winchester va	82	43	43.22
grands furniture princeton wv	82	46	24.95
laurel	81	42	16.84
grand furniture beckley wv	81	52	18.64
grand outlet roanoke	79	47	112.09
roanoke va	79	46	62.38
furniture fredericksburg va	79	48	51.84
furnishing	79	42	49.79
furniture	79	48	21.94
grand furniture	76	43	69.93
grands furniture	76	49	51.25
roanoke va	75	40	88.53
harrisonburg	75	45	46.21
grand	75	48	65.17
grandhf	74	47	26.56
grand furniture outlet	74	40	67.56
johnson city	73	43	115.13
furniture beckley wv	72	39	105.41
near me	72	38	45.14
furniture near me	71	42	81.88
lynchburg va	71	43	122.99
furniture barre vt	70	43	174.75
harrisonburg	70	41	21.46
grand furniture johnson city tn	70	37	85.83
grands home furnishing	69	42	18.01
near me	69	43	11.15
furniture delaware	69	39	64.63
winchester va	68	37	20.45
grand furniture martinsburg wv	68	40	27.38
winchester	67	42	100.86
harrisonburg	67	36	85.86
fayetteville nc	67	42	51.15
grand furniture winchester va	67	39	56.94
furniture martinsburg wv	66	40	59.53
furniture fayetteville nc	66	38	39.38
herwitz	66	42	45.63
grands furniture	64	39	60.16
furniture near me	61	33	84.02
grand furniture lynchburg va	61	35	79.51
furniture near me	61	37	54.25
grandhome furniture	60	32	9.45
johnson city	59	36	17.79
outlet	59	37	6.53
grand furniture lynchburg va	59	37	15.34
grand furniture kingsport tn	57	33	122.02
christiansburg	57	36	123.07
barre vt	56	30	124.73
grand furniture	55	30	50.4
grand furniture winchester	55	32	65.62
furniture near me	55	34	61.13
recliner	55	30	53.25
grands home	54	30	54.16
grands home furniture	53	31	7.56
grands home	53	29	14.77
furniture near me	53	30	59.1
grand furnishing	52	31	8.13
winchester va	51	28	34.91
wilmington de	51	27	3.21
grand furniture beckley wv	51	32	39.66
grand furniture harrisonburg	51	28	18.25
grand piano furniture	50	5	44.6
furniture near me	50	30	30.89
grand furniture lewisburg wv	49	31	41.68
grand furniture	49	31	37.83
furniture near me	49	26	64.41
furniture near me	48	30	69.31
charlottesville va	48	28	46.22
near me	48	26	36.89
camden de	47	26	2.07
grand furniture charlottesville	46	27	33.11
grands furniture beckley wv	46	28	49.16
grand furniture	46	24	26.9
grands furniture	46	28	49.88
furniture new	46	27	33.7
hertz furniture	45	27	16.87
near me	45	27	54.74
grand furniture kingsport	44	23	55.01
near me	44	23	20.08
furniture johnson city tn	44	23	51
clearance	44	28	4.23
grands home furnishing	43	26	46.3
lynchburg	43	26	29.92
new furniture	43	26	30
beckley wv	43	26	19.36
harrisonburg	42	25	62.88
waynesboro	42	24	25.24
grand furniture charlottesville	42	23	28.6
furniture winchester va	42	27	39.65
near me	42	22	14.3
kingsport tn	42	25	84.15
grands home furnishings beckley wv	41	25	16.59
furniture near me	41	25	39.24
world of furniture	41	26	26.19
grand furniture	41	27	16.66
waynesboro	41	24	105.31
grand furniture	41	26	42.79
warehouse	41	25	48.62
doerr furniture	40	21	33.91
grand warehouse outlet roanoke va	40	23	32.03
furniture new	40	24	31.44
grands home furniture	40	24	35.24
grand furniture winchester	40	25	34.85
grand furniture	40	24	23.84
furniture near me	40	26	37.16
grands home furnishing	40	26	6.92
grands home furnishing	40	21	17.97
near me	40	25	25.63
roanoke va	39	23	13.32
grand furniture martinsburg	39	24	53.99
furniture new	39	25	27.86
camden de	39	20	25.91
christiansburg	39	23	31.27
kincaid furniture	39	24	48.79
grand furniture	38	22	19.29
grands home furnishing	38	22	54.91
world of furniture	38	21	23.34
grand furniture beckley wv	38	22	33.69
furniture	38	22	27.03
grand furniture	38	23	28.09
grand furniture	38	25	16.19
furnishing	38	22	20.52
johnson city	38	22	63.83
kingsport	37	23	58.46
grand furniture kingsport	37	24	76.19
grands furniture princeton wv	37	22	35.94
beckley wv	37	22	45.15
furniture winchester va	36	22	35.27
christiansburg	36	20	20.73
beckley	36	21	19.39
recliner	36	19	33.18
lewisburg wv	36	22	8.05
grand warehouse	36	21	110.67
grand warehouse	36	22	92.79
outdoor furniture	36	22	3.51
barre vt	35	20	31.78
furniture in fredericksburg va	35	21	22.61
grand furnishing	35	19	13.87
world of furniture	35	20	4.14
furniture near me	35	21	40.28
furniture near me	35	21	66.29
martinsburg	35	22	14.44
grands furniture	35	20	27.58
furniture near me	35	23	40.88
furniture harrisonburg va	35	21	42.9
clearance center laurel de	34	21	5.1
furniture roanoke va	34	21	25.13
furniture beckley wv	34	19	22.6
grand furniture winchester virginia	34	20	47.14
furniture	34	22	14.09
furniture kingsport tn	34	20	38.48
grand furniture johnson city tn	34	18	40.05
furniture delaware	34	22	24.54
grand piano furniture	33	5	23.93
value city furniture	33	20	30.26
furniture near me	33	17	57.82
grand furniture winchester virginia	33	20	44.7
kingsport	33	20	10.39
grand furniture charlottesville va	33	20	35.76
grand furniture martinsburg wv	33	18	6.25
grand furniture charlottesville va	33	19	11.29
grand piano furniture	33	5	25.14
grands home furnishing	33	19	3.99
furniture delaware	32	17	4.63
herwitz	32	17	18.46
grand furniture kingsport tn	32	18	16.04
grandhome furnishing	32	18	5.88
lynchburg va	32	20	16.32
furniture near me	32	17	69.05
value city furniture	32	19	28.36
outlet	32	20	11.76
grandhome furniture	32	17	6.3
furniture	32	19	8.36
furniture metairie	32	17	23.05
furnishing	32	19	17.81
furniture charlottesville	32	18	43.81
grand furniture winchester	32	21	37.64
furniture st albans vt	31	17	16.25
grand furniture roanoke va	31	18	46.3
furniture near me	31	20	22.17
martinsburg wv	31	17	34.19
roanoke	31	18	12.02
grand furniture martinsburg wv	31	19	29.56
grands furniture beckley wv	31	16	10.24
charlottesville	31	18	48.3
recliner	30	17	30.47
dover de	30	16	0.48
clearance center hour	30	17	1.7
camden de	30	17	19.17
furniture	30	16	7.03
grand furniture roanoke va	30	16	12.54
charlottesville	30	16	19.2
grands furniture lynchburg va	30	17	49.66
world of furniture	30	19	3.6
charlottesville va	30	18	15.39
dover delaware	30	16	21.75
grand furniture kingsport	30	16	50.19
grands furniture princeton wv	30	19	45.76
grand	30	16	19.45
furniture	30	17	6.29
furniture fredericksburg va	30	19	20.54
lewisburg wv	30	17	18.95
dover de	29	16	0.64
furniture charlottesville	29	18	39.45
furniture near me	29	17	44.82
grands home furnishings beckley wv	29	18	27.15
furniture roanoke va	29	16	35.28
recliner	29	18	22.63
